id,difficulty
317,C2
318,B2
319,A1
320,C2
321,B1
322,C1
323,C2
324,A1
325,A1
326,A1
327,B1
328,B1
329,C2
330,C1
331,A1
332,A2
333,A1
334,A2
335,B1
336,A1
337,A2
338,C2
339,B2
340,A2
341,A1
342,A2
343,B1
344,C2
345,A1
346,A1
347,B2
348,A2
349,A2
350,A1
351,A2
352,C2
353,C2
354,C1
355,C2
356,A1
357,C1
358,B2
359,B2
360,A1
361,B2
362,A1
363,A1
364,C1
365,C2
366,A2
367,A2
368,A2
369,C2
370,B1
371,A1
372,C2
373,A1
374,C2
375,C1
376,A1
377,A2
378,A1
379,B2
380,A2
381,A1
382,B2
383,A1
384,C2
385,C2
386,C1
387,A1
388,A2
389,B1
390,C2
391,A2
392,A1
393,B1
394,A2
395,B2
396,A2
397,A1
398,B1
399,A1
400,A1
401,A1
402,A1
403,A1
404,A2
405,C2
406,B2
407,A1
408,B1
409,B1
410,B2
411,C1
412,C2
413,C2
414,C1
415,B1
416,C2
417,B2
418,A1
419,A1
420,A1
421,B1
422,C1
423,A1
424,A2
425,B2
426,A1
427,A2
428,B2
429,C2
430,A1
431,A2
432,C2
433,A1
434,A1
435,A1
436,A2
437,C2
438,A1
439,A1
440,A2
441,B2
442,C1
443,B1
444,A1
445,A2
446,B2
447,A1
448,A1
449,A2
450,C2
451,A1
452,A2
453,A1
454,B1
455,A1
456,B1
457,B2
458,A1
459,C1
460,A2
461,A1
462,B1
463,B1
464,A2
465,C2
466,B1
467,B1
468,A2
469,A2
470,A1
471,A1
472,B1
473,A2
474,C2
475,B2
476,B2
477,A1
478,A2
479,A2
480,B2
481,A1
482,A1
483,C2
484,C1
485,C2
486,A1
487,A1
488,C2
489,C1
490,A1
491,A2
492,A1
493,A1
494,C1
495,A1
496,A2
497,A2
498,C2
499,A1
500,A2
501,C1
502,A2
503,C1
504,C2
505,B2
506,B1
507,C1
508,A2
509,A2
510,C1
511,C1
512,A2
513,C2
514,B1
515,B2
516,C1
517,A1
518,B2
519,A1
520,B2
521,C1
522,A2
523,B1
524,A1
525,A2
526,C2
527,A1
528,A1
529,C2
530,A1
531,C1
532,B1
533,B1
534,C2
535,B2
536,A2
537,B2
538,C1
539,C2
540,A2
541,A1
542,A2
543,A1
544,A1
545,B2
546,B1
547,A2
548,A2
549,A2
550,A2
551,A1
552,A1
553,C2
554,B1
555,B2
556,A1
557,C1
558,A1
559,C2
560,C1
561,A1
562,B1
563,A1
564,A2
565,C2
566,A2
567,A1
568,C2
569,C1
570,C1
571,A1
572,B2
573,B1
574,B2
575,A2
576,A2
577,B2
578,A2
579,C1
580,B1
581,B2
582,A2
583,A1
584,B1
585,B2
586,C1
587,B2
588,B1
589,A1
590,A1
591,A1
592,B1
593,B1
594,A1
595,C2
596,A1
597,A2
598,C1
599,B2
600,B2
601,A1
602,A2
603,A1
604,A2
605,A2
606,A1
607,A2
608,A1
609,A2
610,A2
611,A1
612,C1
613,B1
614,A1
615,A1
616,B1
617,A2
618,B2
619,B2
620,C1
621,A2
622,A1
623,A2
624,B2
625,A2
626,A2
627,A1
628,C2
629,A2
630,A1
631,A2
632,B1
633,A2
634,C1
635,A1
636,C2
637,C1
638,A2
639,A1
640,A2
641,A1
642,B1
643,A2
644,B2
645,A2
646,A1
647,A1
648,C1
649,C1
650,A2
651,B1
652,B2
653,C1
654,B2
655,A1
656,A2
657,C2
658,B2
659,C1
660,C1
661,A2
662,A1
663,B1
664,A2
665,B1
666,C2
667,B1
668,B1
669,C2
670,C2
671,A2
672,B2
673,A1
674,A1
675,A1
676,B2
677,A1
678,B1
679,A1
680,C2
681,B2
682,A2
683,C2
684,B2
685,B1
686,A1
687,A2
688,B1
689,C2
690,A1
691,A2
692,C2
693,A2
694,C2
695,A1
696,A1
697,C2
698,A2
699,A2
700,A1
701,C2
702,A1
703,C2
704,B2
705,A1
706,C2
707,C1
708,A2
709,B2
710,C1
711,B1
712,C1
713,A2
714,A1
715,A1
716,C1
717,B1
718,A1
719,A1
720,A2
721,A1
722,C1
723,C2
724,B1
725,C1
726,C2
727,B2
728,C2
729,B2
730,B1
731,A1
732,C2
733,A1
734,C1
735,A2
736,C1
737,A1
738,A1
739,A2
740,C2
741,C1
742,A2
743,A2
744,B2
745,C1
746,A1
747,C2
748,A1
749,A2
750,C2
751,C2
752,C1
753,B1
754,A2
755,C2
756,B1
757,C1
758,B2
759,C1
760,A2
761,A1
762,A1
763,C2
764,A2
765,C2
766,C1
767,A1
768,A1
769,C1
770,A1
771,C1
772,C1
773,C2
774,C1
775,C2
776,C1
777,C2
778,A2
779,B2
780,B2
781,A1
782,B2
783,B1
784,C2
785,C2
786,B2
787,A1
788,C1
789,A2
790,A1
791,B1
792,A1
793,B1
794,C2
795,B1
796,C2
797,B1
798,A1
799,A1
800,C2
801,A1
802,B2
803,C1
804,C1
805,B2
806,B2
807,A2
808,A2
809,A2
810,A1
811,B1
812,A2
813,C1
814,B2
815,B1
816,A1
817,A1
818,B2
819,B2
820,C1
821,C2
822,C2
823,A2
824,B2
825,C1
826,C1
827,B2
828,B1
829,A1
830,B2
831,C2
832,B1
833,A1
834,B1
835,C2
836,B2
837,B2
838,A1
839,A1
840,B1
841,A2
842,C2
843,C1
844,C1
845,A1
846,A1
847,A1
848,C1
849,C2
850,A2
851,C2
852,B2
853,B1
854,C1
855,A1
856,A1
857,A1
858,A1
859,C1
860,A1
861,A2
862,A2
863,B2
864,A1
865,B2
866,C2
867,B2
868,C2
869,A2
870,A1
871,A2
872,C1
873,C2
874,A1
875,A1
876,B2
877,C2
878,C2
879,B2
880,C1
881,C1
882,B1
883,C1
884,A1
885,A2
886,B2
887,A2
888,B2
889,A1
890,A2
891,C2
892,A2
893,B2
894,A1
895,B2
896,B1
897,C2
898,B2
899,C2
900,B1
901,A1
902,C1
903,C1
904,C1
905,C2
906,C1
907,A1
908,A1
909,A1
910,B2
911,A1
912,B2
913,A1
914,B2
915,A2
916,B2
917,A1
918,B2
919,C2
920,A2
921,B1
922,B1
923,B2
924,A1
925,A2
926,B2
927,A2
928,A1
929,A1
930,A1
931,B2
932,B2
933,C2
934,B1
935,B1
936,B1
937,A1
938,A2
939,B2
940,B1
941,C2
942,A1
943,B1
944,A1
945,B2
946,A2
947,C2
948,A2
949,B2
950,A2
951,B2
952,B2
953,A2
954,C2
955,A1
956,A1
957,C1
958,B2
959,A2
960,A2
961,A2
962,B2
963,C2
964,A1
965,C1
966,A1
967,B1
968,A1
969,C2
970,B1
971,C1
972,B1
973,A1
974,A1
975,C2
976,B2
977,A2
978,B2
979,C2
980,B2
981,A1
982,A1
983,A2
984,A1
985,A1
986,C2
987,A1
988,C2
989,B2
990,A2
991,A1
992,C2
993,C2
994,B1
995,C1
996,C2
997,A2
998,A1
999,A2
1000,C2
1001,C2
1002,C1
1003,A1
1004,A1
1005,B2
1006,A2
1007,A1
1008,C1
1009,C1
1010,C1
1011,A2
1012,A1
1013,B2
1014,C1
1015,A1
1016,B1
1017,C1
1018,A2
1019,A1
1020,A2
1021,A1
1022,A2
1023,A2
1024,A1
1025,B2
1026,C1
1027,C1
1028,A1
1029,A1
1030,A2
1031,B2
1032,A1
1033,B2
1034,A2
1035,C1
1036,A2
1037,A1
1038,A2
1039,C2
1040,C2
1041,A2
1042,A1
1043,A2
1044,C2
1045,C2
1046,A2
1047,A1
1048,C2
1049,A2
1050,C2
1051,B1
1052,B1
1053,C2
1054,A1
1055,B1
1056,A2
1057,C1
1058,C1
1059,C2
1060,A2
1061,C1
1062,C2
1063,B2
1064,C1
1065,A1
1066,A2
1067,A2
1068,A1
1069,B1
1070,A2
1071,A1
1072,A1
1073,C2
1074,C1
1075,A2
1076,A1
1077,A1
1078,C2
1079,A1
1080,B2
1081,A1
1082,A1
1083,B1
1084,B2
1085,B1
1086,A2
1087,C2
1088,A2
1089,A2
1090,A2
1091,B1
1092,C2
1093,C2
1094,C1
1095,B1
1096,A1
1097,A1
1098,A1
1099,A1
1100,A1
1101,A1
1102,C2
1103,A1
1104,A2
1105,C2
1106,A2
1107,A1
1108,A2
1109,B2
1110,C1
1111,A1
1112,C1
1113,A2
1114,C1
1115,A2
1116,C2
1117,A1
1118,B1
1119,A1
1120,A1
1121,B2
1122,B2
1123,A2
1124,A1
1125,A2
1126,B2
1127,B1
1128,A2
1129,C1
1130,A1
1131,B2
1132,B2
1133,A2
1134,A1
1135,A1
1136,C2
1137,A1
1138,A2
1139,A2
1140,C2
1141,C1
1142,A1
1143,B1
1144,B1
1145,A1
1146,B2
1147,A1
1148,B2
1149,C2
1150,B2
1151,A2
1152,A1
1153,B2
1154,C1
1155,C2
1156,B2
1157,A2
1158,C2
1159,B1
1160,B2
1161,A1
1162,C2
1163,B2
1164,B1
1165,C2
1166,A2
1167,A2
1168,C2
1169,C2
1170,A1
1171,B1
1172,B2
1173,C1
1174,C1
1175,B2
1176,A1
1177,B2
1178,A2
1179,A2
1180,C1
1181,B1
1182,C2
1183,B2
1184,B2
1185,A2
1186,C2
1187,A2
1188,B1
1189,B1
1190,B1
1191,B2
1192,A1
1193,A2
1194,A1
1195,B1
1196,A2
1197,C2
1198,A1
1199,A1
